词,极性
不舒适,负面
触感差,负面
粗糙、扎人,负面
手感硬,负面
太滑,负面
不亲肤,负面
闷热,负面
不服帖,负面
厚重（含沉重）,负面
过厚,负面
薄、透,负面
过薄,负面
弹性过大,负面
有响声,负面
软塌,负面
蓬松度不足,负面
过热（太热）,负面
保暖不足（过冷）,负面
后半夜冷,负面
凉感太弱或太凉,负面
凉感短暂,负面
夫妻同被睡温差妥协,负面
高度不合适,负面
支撑差,负面
睡了落枕,负面
翻身困难,负面
不防螨,负面
不抗菌,负面
有静电,负面
跑被,负面
移位,负面
睡眠质量下降,负面
易发黄,负面
频繁夜醒,负面
睡眠中断,负面
深睡时长缩短,负面
睡眠时间缩短,负面
难以入睡,负面
易皱,负面
粘毛,负面
易抓破,负面
颜色不好看、不干净,负面
质感差,负面
异味,负面
尺寸偏小,负面
尺寸偏大,负面
不耐用,负面
起球,负面
褪色,负面
缩水,负面
掉毛,负面
变形,负面
瑕疵（含破洞、勾丝、脏）,负面
质量差,负面
做工差,负面
起毛起球,负面
面料皱,负面
变硬,负面
塌陷,负面
变黄,负面
杂质、异物,负面
填充物品质不好,负面
清洁度不高,负面
钻绒/跑绒,负面
不可水洗,负面
不可烘干,负面
收纳不方便,负面
难套,负面
洗后凉感变弱,负面
枕套难拆卸,负面
枕套不易拆卸,负面
不耐脏,负面
非纯棉,负面
包装差,负面
服务差,负面
性价比低,负面
舒适,正面
触感好,正面
柔软,正面
丝滑,正面
亲肤,正面
凉感,正面
透气,正面
贴合,正面
包裹感,正面
双面双感,正面
厚实,正面
轻薄（含轻盈、不压身）,正面
适合裸睡,正面
弹性好,正面
静音,正面
情感满足,正面
软而不塌,正面
蓬松,正面
温度稳定,正面
凉感适宜,正面
接触凉感,正面
凉感持续,正面
高度合适,正面
支撑好,正面
不落枕,正面
侧睡舒适,正面
仰睡舒适,正面
趴睡舒适,正面
翻身舒适,正面
保暖,正面
防螨,正面
抗菌,正面
吸湿排汗,正面
防静电,正面
低敏不致敏,正面
0甲醛,正面
不跑被,正面
不移位,正面
睡眠质量提升,正面
防水,正面
防尘,正面
人体工学,正面
美容功效,正面
不易发黄,正面
缓解压力（含改善打鼾、肩颈压力等）,正面
按摩功能,正面
保护床垫,正面
睡眠不中断,正面
深睡时长延长,正面
睡眠时长延长,正面
入睡快,正面
改善头部压力,正面
改善颈部压力,正面
改善肩部压力,正面
不易皱,正面
不粘毛,正面
耐猫抓,正面
质感好,正面
设计细节精致,正面
风格与卧室搭配,正面
颜色好看，颜色正，清爽,正面
轻奢,正面
简约,正面
光泽好,正面
时尚,正面
可爱,正面
印花治愈,正面
悬垂,正面
挺括,正面
A类安全,正面
环保材质,正面
尺寸合适,正面
耐用,正面
不起球,正面
不褪色,正面
不缩水,正面
不掉毛,正面
平整不易皱,正面
不变形,正面
质量好,正面
做工精细,正面
不变硬,正面
不塌陷,正面
不变黄,正面
填充物品质好,正面
清洁度高,正面
防跑绒工艺,正面
无异味,正面
可机洗,正面
可水洗,正面
可烘干,正面
易清洗,正面
易收纳,正面
便携,正面
易套,正面
洗后凉感不减弱,正面
速干,正面
枕套易拆卸,正面
耐脏,正面
纯棉,正面
冬季适用,正面
四季通用,正面
夏季适用,正面
包装好,正面
开箱有仪式感,正面
包装收纳,正面
服务好,正面
性价比高,正面
